Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
49.0;Sebestyén Róbert;1968.0;M3;HUN;-;Szolnok;M;166.0;F3/28;5016.0;10425.0;0.0;16083.0;5305.0;10837.0;0.0;18872.0;4457.0;10679.0;0.0;15469.0;5565.0;12332.0;0.0;17888.0;68312.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;68312.0;5.838632478632478;5.805555555555555;10.725308641975309;0.0;5.73982869379015;5.457818930041153;11.577991452991453;0.0;5.9458097038437305;5.5852130325814535;10.469607843137254;0.0;5.940476190476191;5.553892215568863;11.293040293040294;0.0;5.733333333333333;mid fast;False
50.0;Láng István;1957.0;M4;HUN;Messer Futóklub;Göd (Alsógöd);M;30.0;F3/29;5041.0;10234.0;0.0;15880.0;5656.0;11347.0;0.0;18940.0;4509.0;10118.0;0.0;14383.0;5960.0;13273.0;0.0;19362.0;68565.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;56.0;68565.0;5.86025641025641;5.8344907407407405;10.52880658436214;0.0;5.667380442541043;5.818930041152264;12.122863247863249;0.0;5.9672337744171395;5.650375939849624;9.919607843137255;0.0;5.523425499231951;5.94810379241517;12.154761904761905;0.0;6.2057692307692305;mid fast;True
8.0;Kubovics Éva;1969.0;F3;HUN;NIKE Nyíregyháza;Nyíregyháza;F;256.0;N3/5;5800.0;11405.0;0.0;16872.0;5225.0;10997.0;0.0;18739.0;4224.0;10236.0;0.0;14706.0;5771.0;13098.0;0.0;18787.0;69104.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;69104.0;5.906324786324786;6.712962962962963;11.733539094650206;0.0;6.021413276231263;5.375514403292181;11.748931623931623;0.0;5.903906742281033;5.293233082706767;10.035294117647059;0.0;5.647465437788019;5.759481037924152;11.994505494505496;0.0;6.021474358974359;mid fast;True
9.0;Tomán Edina;1981.0;F2;HUN;-;Budapest;F;309.0;N2/4;5050.0;10439.0;0.0;16172.0;5560.0;11110.0;0.0;18997.0;4599.0;10795.0;0.0;15464.0;5885.0;12887.0;0.0;18726.0;69359.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;69359.0;5.928119658119658;5.844907407407407;10.739711934156379;0.0;5.771591720199858;5.720164609053499;11.86965811965812;0.0;5.985192186515438;5.7631578947368425;10.583333333333332;0.0;5.938556067588326;5.873253493013972;11.801282051282051;0.0;6.001923076923077;mid fast;False
51.0;Vogl Péter;1966.0;M3;HUN;-;Tordas;M;285.0;F3/30;0.0;10389.0;0.0;16494.0;5830.0;11951.0;0.0;20212.0;4573.0;10428.0;0.0;14477.0;5777.0;12702.0;0.0;18261.0;69444.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;69444.0;5.935384615384616;0.0;10.688271604938272;0.0;5.886509635974304;5.9979423868312765;12.768162393162394;0.0;6.367989918084437;5.730576441102757;10.223529411764707;0.0;5.559523809523809;5.765469061876248;11.631868131868131;0.0;5.852884615384616;mid fast;False
52.0;Kiss Péter;1986.0;M1;HUN;Margita 344,2 TSE;Görcsöny;M;17.0;F2/19;4418.0;9297.0;0.0;15362.0;5094.0;10841.0;0.0;19549.0;4445.0;10638.0;0.0;15407.0;5749.0;13170.0;0.0;19288.0;69606.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;27.0;69606.0;5.949230769230769;5.1134259259259265;9.564814814814815;0.0;5.482512491077801;5.240740740740741;11.582264957264957;0.0;6.159105229993699;5.570175438596491;10.429411764705883;0.0;5.916666666666668;5.7375249500998;12.06043956043956;0.0;6.182051282051281;mid fast;True
53.0;Farkas László;1967.0;M3;HUN;Futóbolondok SE;Budapest;M;20.0;F3/31;5041.0;10233.0;0.0;15879.0;5657.0;11369.0;0.0;19171.0;4499.0;10407.0;0.0;15241.0;5959.0;13278.0;0.0;19348.0;69639.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;69639.0;5.952051282051283;5.8344907407407405;10.527777777777779;0.0;5.667023554603854;5.8199588477366255;12.146367521367521;0.0;6.040012602394455;5.637844611528822;10.202941176470588;0.0;5.8529185867895555;5.947105788423154;12.15934065934066;0.0;6.201282051282051;mid fast;True
54.0;Kecskés László;1964.0;M3;HUN;-;Budapest;M;107.0;F3/32;5231.0;10784.0;0.0;16743.0;5606.0;11269.0;0.0;18920.0;4425.0;10362.0;0.0;14953.0;6002.0;12965.0;0.0;19082.0;69698.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;69698.0;5.957094017094017;6.054398148148148;11.094650205761317;0.0;5.975374732334047;5.767489711934157;12.039529914529915;0.0;5.9609325771896655;5.545112781954887;10.158823529411764;0.0;5.742319508448541;5.990019960079841;11.872710622710624;0.0;6.116025641025642;mid fast;False
55.0;Lindgren, Bengt;1947.0;M5;SWE;Vallentuna IK;Stockholm;M;193.0;F4/3;5242.0;10715.0;0.0;16659.0;5376.0;11094.0;0.0;19535.0;4446.0;10346.0;0.0;14921.0;5729.0;12822.0;0.0;18667.0;69782.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;66.0;69782.0;5.964273504273504;6.067129629629629;11.02366255144033;0.0;5.945396145610277;5.530864197530864;11.852564102564104;0.0;6.154694391934467;5.57142857142857;10.14313725490196;0.0;5.730030721966206;5.717564870259482;11.741758241758241;0.0;5.983012820512821;mid fast;True
56.0;Takács Krisztián (Csipi);1974.0;M2;HUN;-;Budapest;M;237.0;F2/20;5255.0;10647.0;0.0;16551.0;5534.0;11037.0;0.0;18873.0;4595.0;10722.0;0.0;15451.0;5765.0;12870.0;0.0;19093.0;69968.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;69968.0;5.98017094017094;6.082175925925926;10.953703703703704;0.0;5.906852248394005;5.693415637860083;11.791666666666666;0.0;5.946124763705105;5.758145363408521;10.511764705882353;0.0;5.933563748079877;5.753493013972056;11.785714285714286;0.0;6.119551282051281;average;False
57.0;Séra István;1960.0;M4;HUN;-;Budapest;M;36.0;F3/33;5158.0;11017.0;0.0;17150.0;5566.0;11505.0;0.0;19890.0;4406.0;10211.0;0.0;14633.0;5818.0;12871.0;0.0;18657.0;70330.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;53.0;70330.0;6.011111111111111;5.969907407407407;11.334362139917696;0.0;6.12062812276945;5.726337448559671;12.291666666666666;0.0;6.266540642722117;5.521303258145363;10.010784313725491;0.0;5.619431643625192;5.806387225548902;11.786630036630038;0.0;5.979807692307692;average;False
58.0;Grabarics János;1981.0;M2;HUN;-;Budapest;M;157.0;F2/21;5178.0;10423.0;0.0;15852.0;5238.0;10833.0;0.0;18774.0;4225.0;10145.0;0.0;14752.0;7079.0;14192.0;0.0;21196.0;70574.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;70574.0;6.031965811965812;5.993055555555555;10.723251028806585;0.0;5.657387580299785;5.388888888888889;11.573717948717949;0.0;5.914933837429111;5.294486215538847;9.94607843137255;0.0;5.665130568356375;7.064870259481038;12.996336996336996;0.0;6.793589743589743;average;False
59.0;Kárász Zakariás;1978.0;M2;HUN;-;Budapest;M;307.0;F2/22;4671.0;9931.0;0.0;15702.0;5421.0;11185.0;0.0;19798.0;4453.0;0.0;0.0;15469.0;6232.0;13868.0;0.0;19663.0;70632.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;70632.0;6.0369230769230775;5.406249999999999;10.217078189300413;0.0;5.603854389721627;5.577160493827161;11.949786324786324;0.0;6.23755513547574;5.580200501253133;0.0;0.0;5.940476190476191;6.219560878243513;12.699633699633699;0.0;6.302243589743589;average;False
10.0;Szentpéteri Gabriella dr.;1972.0;F3;HUN;Nike Futóklub, Nyíregyháza;Nyíregyháza;F;143.0;N3/6;5804.0;0.0;0.0;18117.0;5684.0;11509.0;0.0;19302.0;4575.0;0.0;0.0;15117.0;5767.0;12969.0;0.0;18787.0;71323.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;71323.0;6.095982905982906;6.717592592592593;0.0;0.0;6.465738758029978;5.847736625514403;12.29594017094017;0.0;6.081285444234404;5.733082706766917;0.0;0.0;5.805299539170507;5.7554890219560875;11.876373626373628;0.0;6.021474358974359;average;True
60.0;Antal Péter;1968.0;M3;HUN;-;Budapest;M;170.0;F3/34;5645.0;11417.0;0.0;17601.0;5825.0;11630.0;0.0;19657.0;4684.0;10781.0;0.0;15523.0;5852.0;12720.0;0.0;18635.0;71416.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;71416.0;6.103931623931624;6.533564814814814;11.745884773662551;0.0;6.281584582441114;5.992798353909465;12.425213675213676;0.0;6.193131695022054;5.8696741854636585;10.569607843137256;0.0;5.96121351766513;5.840319361277445;11.64835164835165;0.0;5.97275641025641;average;False
61.0;Komjáti Sándor dr.;1964.0;M3;HUN;Tapolca Honvéd SE;Tapolca;M;300.0;F3/35;5019.0;10331.0;0.0;17380.0;5287.0;10918.0;0.0;19456.0;4513.0;10872.0;0.0;16086.0;5803.0;12704.0;0.0;18540.0;71462.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;71462.0;6.107863247863247;5.809027777777778;10.628600823045268;0.0;6.202712348322627;5.439300411522634;11.664529914529915;0.0;6.129804662885948;5.655388471177945;10.658823529411764;0.0;6.17741935483871;5.791417165668663;11.633699633699633;0.0;5.9423076923076925;average;True
11.0;Vida Beáta;1979.0;F2;HUN;-;Tatabánya;F;257.0;N2/5;5791.0;11674.0;0.0;17561.0;5822.0;11648.0;0.0;19760.0;4689.0;10779.0;0.0;15530.0;5851.0;12780.0;0.0;18625.0;71476.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;34.0;71476.0;6.109059829059829;6.702546296296296;12.010288065843621;0.0;6.267309064953604;5.989711934156379;12.444444444444445;0.0;6.2255828607435415;5.875939849624061;10.56764705882353;0.0;5.963901689708141;5.83932135728543;11.703296703296704;0.0;5.969551282051283;average;False
62.0;Pálfi János;1977.0;M2;HUN;-;Tatabánya;M;146.0;F2/23;4676.0;10024.0;0.0;16518.0;5270.0;11142.0;0.0;19871.0;4158.0;10344.0;0.0;15204.0;5532.0;13211.0;0.0;19885.0;71478.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;36.0;71478.0;6.109230769230769;5.412037037037037;10.312757201646091;0.0;5.895074946466809;5.421810699588478;11.903846153846153;0.0;6.260554505356018;5.2105263157894735;10.141176470588235;0.0;5.838709677419355;5.520958083832336;12.097985347985349;0.0;6.373397435897436;average;False
63.0;Szőke Tamás;1970.0;M3;HUN;Szondi SE;Székesfehérvár;M;14.0;F3/36;5794.0;11674.0;0.0;17563.0;5820.0;11647.0;0.0;19759.0;4692.0;10787.0;0.0;15534.0;5853.0;12780.0;0.0;18638.0;71494.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;71494.0;6.11059829059829;6.706018518518518;12.010288065843621;0.0;6.268022840827979;5.987654320987654;12.44337606837607;0.0;6.225267800882167;5.879699248120301;10.575490196078432;0.0;5.965437788018433;5.841317365269461;11.703296703296704;0.0;5.973717948717948;average;True
12.0;Christ, Heike;1969.0;F3;GER;LT Sulz am Eck;Horb-Mühringen;F;191.0;N3/7;5609.0;11380.0;0.0;17215.0;5770.0;11616.0;0.0;19751.0;4857.0;11094.0;0.0;15885.0;5866.0;12869.0;0.0;18670.0;71521.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;71521.0;6.112905982905983;6.491898148148148;11.707818930041153;0.0;6.143825838686652;5.936213991769548;12.41025641025641;0.0;6.222747321991179;6.086466165413534;10.876470588235295;0.0;6.100230414746544;5.854291417165669;11.784798534798535;0.0;5.9839743589743595;average;True
13.0;Nixon, Rosemary;1968.0;F3;GBR;-;Annecy;F;207.0;N3/8;4977.0;10398.0;0.0;15993.0;5278.0;11168.0;0.0;19565.0;4516.0;10927.0;0.0;15956.0;6052.0;0.0;0.0;20530.0;72044.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;72044.0;6.157606837606838;5.760416666666667;10.697530864197532;0.0;5.707708779443255;5.4300411522633745;11.931623931623932;0.0;6.164146187775677;5.659147869674185;10.712745098039216;0.0;6.127496159754225;6.039920159680639;0.0;0.0;6.580128205128205;average;False
64.0;Vincent, Jonas;1970.0;M3;SWE;IFK SALA;Sala;M;204.0;F3/37;5240.0;10658.0;0.0;16647.0;5700.0;11681.0;0.0;20128.0;4775.0;11186.0;0.0;15841.0;6424.0;14032.0;0.0;20092.0;72708.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;72708.0;6.214358974358974;6.064814814814814;10.965020576131687;0.0;5.9411134903640255;5.864197530864198;12.479700854700855;0.0;6.341524889729048;5.983709273182956;10.966666666666667;0.0;6.083333333333333;6.411177644710579;12.84981684981685;0.0;6.43974358974359;average;True
65.0;Gáspár Viktor;1973.0;M3;HUN;ALLTECH;Budapest;M;269.0;F2/24;5638.0;11355.0;0.0;17632.0;5881.0;11934.0;0.0;20460.0;4574.0;10645.0;0.0;15711.0;6302.0;13592.0;0.0;19320.0;73123.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;73123.0;6.24982905982906;6.525462962962963;11.6820987654321;0.0;6.292648108493933;6.050411522633745;12.75;0.0;6.446124763705104;5.731829573934837;10.436274509803921;0.0;6.033410138248849;6.289421157684631;12.446886446886447;0.0;6.1923076923076925;average;True
66.0;Malatyinszki Szilárd dr.;1978.0;M2;HUN;-;Békéscsaba;M;132.0;F2/25;5875.0;11790.0;0.0;17987.0;5898.0;11890.0;0.0;20563.0;4800.0;11041.0;0.0;15920.0;6229.0;13357.0;0.0;19499.0;73969.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;73969.0;6.3221367521367515;6.799768518518519;12.12962962962963;0.0;6.419343326195575;6.067901234567901;12.702991452991453;0.0;6.478575929426591;6.015037593984962;10.82450980392157;0.0;6.113671274961598;6.216566866267465;12.231684981684982;0.0;6.249679487179487;average;False
14.0;Csákány Krisztina;1971.0;F3;HUN;Futóbarátok;Győrújbarát;F;271.0;N3/9;5563.0;11481.0;0.0;17984.0;5893.0;11866.0;0.0;20569.0;4983.0;11340.0;0.0;15925.0;6161.0;13355.0;0.0;19495.0;73973.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;73973.0;6.322478632478633;6.438657407407407;11.811728395061728;0.0;6.418272662384012;6.062757201646091;12.677350427350428;0.0;6.480466288594833;6.244360902255639;11.117647058823529;0.0;6.115591397849463;6.14870259481038;12.229853479853482;0.0;6.248397435897436;average;True
67.0;Hogya Dénes;1981.0;M2;HUN;-;Miskolc (Szirma);M;171.0;F2/26;5171.0;10901.0;0.0;17015.0;6190.0;12439.0;0.0;21139.0;4676.0;10757.0;0.0;15500.0;5848.0;13547.0;0.0;20588.0;74242.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;74242.0;6.345470085470085;5.984953703703704;11.215020576131687;0.0;6.072448251249107;6.368312757201647;13.289529914529915;0.0;6.66005040957782;5.859649122807017;10.54607843137255;0.0;5.9523809523809526;5.836327345309382;12.405677655677657;0.0;6.598717948717948;average;False
15.0;Zuba Magdolna;1965.0;F3;HUN;-;Mezőberény;F;142.0;N3/10;5400.0;11402.0;0.0;17513.0;5841.0;11633.0;0.0;19500.0;4628.0;11322.0;0.0;16507.0;6027.0;14048.0;0.0;20832.0;74352.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;48.0;74352.0;6.354871794871795;6.25;11.73045267489712;0.0;6.2501784439685935;6.0092592592592595;12.428418803418802;0.0;6.14366729678639;5.799498746867168;11.1;0.0;6.339093701996928;6.01497005988024;12.864468864468865;0.0;6.676923076923076;average;False
68.0;Bakó Gábor;1968.0;M3;HUN;-;Budakalász;M;134.0;F3/38;4665.0;10155.0;0.0;16404.0;4922.0;11016.0;0.0;20303.0;3904.0;11414.0;0.0;16937.0;6214.0;14494.0;0.0;20710.0;74354.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;74354.0;6.355042735042735;5.399305555555555;10.447530864197532;0.0;5.854389721627408;5.063786008230453;11.769230769230768;0.0;6.396660365469439;4.8922305764411025;11.190196078431372;0.0;6.504224270353303;6.201596806387226;13.272893772893774;0.0;6.637820512820513;average;False
69.0;Bíró Géza;1967.0;M3;HUN;-;Balatonkeresztúr;M;281.0;F3/39;5522.0;11250.0;0.0;17322.0;5706.0;11588.0;0.0;19912.0;4880.0;11658.0;0.0;16900.0;6400.0;14068.0;0.0;20524.0;74658.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;74658.0;6.381025641025641;6.391203703703703;11.574074074074074;0.0;6.182012847965738;5.87037037037037;12.38034188034188;0.0;6.273471959672338;6.115288220551378;11.429411764705883;0.0;6.4900153609831035;6.3872255489021965;12.882783882783883;0.0;6.578205128205128;average;False
70.0;Blücher, Tord;1958.0;M4;SWE;-;Storaring;M;205.0;F3/40;5348.0;11088.0;0.0;17482.0;5863.0;12088.0;0.0;21076.0;4879.0;11318.0;0.0;16560.0;6366.0;13831.0;0.0;20323.0;75441.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;55.0;75441.0;6.447948717948718;6.189814814814815;11.407407407407408;0.0;6.239114917915774;6.0318930041152266;12.914529914529915;0.0;6.640201638311279;6.114035087719298;11.096078431372549;0.0;6.359447004608295;6.3532934131736525;12.665750915750918;0.0;6.513782051282051;mid slow;False
71.0;Sólyom Zoltán;1972.0;M3;HUN;Ikarus BSE;Budapest;M;164.0;F3/41;5317.0;10972.0;0.0;17515.0;5699.0;11935.0;0.0;20531.0;4799.0;0.0;0.0;16932.0;6592.0;14472.0;0.0;20942.0;75920.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;75920.0;6.488888888888889;6.153935185185184;11.2880658436214;0.0;6.250892219842969;5.863168724279836;12.751068376068377;0.0;6.468494013862634;6.013784461152882;0.0;0.0;6.502304147465438;6.578842315369261;13.252747252747252;0.0;6.712179487179488;mid slow;True
72.0;Szabó Zoltán dr.;1958.0;M4;HUN;-;Dunaújváros;M;244.0;F3/42;4761.0;10271.0;0.0;16720.0;5677.0;11766.0;0.0;20962.0;4826.0;11616.0;0.0;16888.0;6472.0;14671.0;0.0;21390.0;75960.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;55.0;75960.0;6.492307692307692;5.510416666666666;10.56687242798354;0.0;5.9671663097787295;5.840534979423868;12.570512820512821;0.0;6.604284814114682;6.0476190476190474;11.388235294117647;0.0;6.485407066052227;6.4590818363273454;13.434981684981686;0.0;6.855769230769231;mid slow;False
16.0;Pánczél Andrea;1974.0;F2;HUN;Ironteam SE;Őrbottyán;F;230.0;N2/6;5547.0;11362.0;0.0;17633.0;6306.0;12870.0;0.0;21688.0;5577.0;12460.0;0.0;17463.0;6181.0;13363.0;0.0;19378.0;76162.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;76162.0;6.509572649572649;6.420138888888889;11.689300411522634;0.0;6.29300499643112;6.487654320987654;13.75;0.0;6.83301827347196;6.988721804511278;12.215686274509803;0.0;6.706221198156682;6.168662674650699;12.237179487179487;0.0;6.210897435897436;mid slow;True
73.0;Vass János;1967.0;M3;HUN;-;Budapest;M;131.0;F3/43;5373.0;10985.0;0.0;17181.0;5849.0;0.0;0.0;21283.0;4877.0;0.0;0.0;17011.0;6253.0;14042.0;0.0;20820.0;76295.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;76295.0;6.520940170940171;6.21875;11.301440329218108;0.0;6.13169164882227;6.017489711934156;0.0;0.0;6.705419029615626;6.111528822055138;0.0;0.0;6.532642089093702;6.240518962075849;12.85897435897436;0.0;6.673076923076923;mid slow;False
74.0;Dovala, Adrian;1975.0;M2;SVK;Drnava;Drnava;M;208.0;F2/27;5245.0;10735.0;0.0;16808.0;5898.0;11973.0;0.0;21302.0;4955.0;11826.0;0.0;17175.0;6263.0;14184.0;0.0;21084.0;76369.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;76369.0;6.527264957264957;6.070601851851852;11.044238683127572;0.0;5.998572448251249;6.067901234567901;12.791666666666668;0.0;6.711405166981727;6.209273182957393;11.594117647058823;0.0;6.595622119815668;6.250499001996008;12.989010989010989;0.0;6.757692307692308;mid slow;True
75.0;Gáti Levente;1959.0;M4;HUN;ALLTECH;Budapest;M;270.0;F3/44;5644.0;11351.0;0.0;17641.0;5872.0;12252.0;0.0;21458.0;4555.0;10644.0;0.0;15715.0;6760.0;15296.0;0.0;21836.0;76650.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;54.0;76650.0;6.551282051282051;6.5324074074074066;11.677983539094651;0.0;6.295860099928622;6.041152263374485;13.08974358974359;0.0;6.760554505356017;5.708020050125313;10.435294117647059;0.0;6.03494623655914;6.746506986027945;14.007326007326007;0.0;6.998717948717949;mid slow;True
17.0;Leskovics Andrea;1968.0;F3;HUN;LESI SE;Budapest;F;260.0;N3/11;5412.0;11401.0;0.0;17675.0;5858.0;12047.0;0.0;20642.0;5121.0;12008.0;0.0;17241.0;6504.0;14455.0;0.0;21148.0;76706.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;76706.0;6.556068376068376;6.263888888888889;11.72942386831276;0.0;6.307994289793005;6.026748971193416;12.870726495726496;0.0;6.503465658475111;6.417293233082706;11.772549019607842;0.0;6.620967741935485;6.491017964071857;13.237179487179487;0.0;6.778205128205128;mid slow;True
76.0;Klam Csaba;1970.0;M3;HUN;-;Szajol;M;29.0;F3/45;5286.0;11318.0;0.0;19518.0;5719.0;11622.0;0.0;19913.0;5043.0;11800.0;0.0;17365.0;6267.0;14020.0;0.0;19958.0;76754.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;76754.0;6.5601709401709405;6.118055555555555;11.6440329218107;0.0;6.965738758029978;5.883744855967079;12.416666666666666;0.0;6.273787019533711;6.319548872180451;11.568627450980392;0.0;6.668586789554532;6.254491017964073;12.83882783882784;0.0;6.396794871794872;mid slow;False
18.0;Békésiné Janik Szilvia;1977.0;F2;HUN;-;Budapest;F;228.0;N2/7;5065.0;10676.0;0.0;16879.0;5600.0;12261.0;0.0;21765.0;4804.0;11332.0;0.0;16946.0;5984.0;14332.0;0.0;21252.0;76842.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;36.0;76842.0;6.567692307692308;5.862268518518519;10.983539094650206;0.0;6.023911491791577;5.761316872427983;13.099358974358974;0.0;6.857277882797732;6.020050125313283;11.109803921568627;0.0;6.50768049155146;5.9720558882235535;13.124542124542126;0.0;6.811538461538461;mid slow;False
