Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
999.0;Wiesler, Peter;1955;M4;SWE;-;Akersberga;M;194;;6303;13251;0;19554;0;0;0;0;5554;13052;0;18606;7178;16409;0;23587;61747;;2013;False;58;
999.0;Berzy Judith;1973;F3;HUN;-;Budapest;F;22;;6092;13186;0;19278;0;0;0;0;0;0;0;0;0;0;0;0;19278;;2013;False;40;
999.0;Hack Román Antal;1974;M2;HUN;Hack-i mer az nyer;Nyergesújfalu;M;25;;5693;12942;0;18635;6701;14422;0;21123;0;0;0;0;6397;15201;0;21598;61356;;2013;False;39;
999.0;Kovács Nóra dr.;1970;F3;HUN;-;Budapest;F;145;;6044;12500;0;18544;0;0;0;0;4991;12055;0;17046;6356;14201;0;20557;56147;;2013;False;43;
999.0;Demeter Gábor;1970;M3;HUN;Jászberényi Triatlon;Jászberény;M;128;;5560;11090;0;16650;5573;11378;0;16951;0;0;0;0;12527;0;0;12527;46128;;2013;False;43;
999.0;Rakó Tamás;1974;M2;HUN;Nike Futóklub Tata;Tata;M;159;;6648;13688;0;20336;6789;13789;0;20578;5646;13618;0;19264;0;0;0;0;60178;;2013;False;39;
999.0;Heszberger Zalán;1973;M3;HUN;ELTE Polythlon Triatlon Klub;Budapest;M;103;;6285;13389;0;19674;6541;13725;0;20266;5562;13634;0;19196;0;0;0;0;59136;;2013;False;40;
999.0;Csuka Csaba;1968;M3;HUN;-;Szokolya;M;172;;4999;10403;0;15402;0;0;0;0;0;0;0;0;0;0;0;0;15402;;2013;False;45;
999.0;Práth Ádám;1975;M2;HUN;-;Üröm;M;156;;4833;9682;0;14515;4889;9668;0;14557;0;0;0;0;0;0;0;0;29072;;2013;False;38;
999.0;Sipos Balázs;1978;M2;HUN;TTT-HSE;Budapest;M;253;;4259;8623;0;12882;4568;9177;0;13745;0;0;0;0;0;0;0;0;26627;;2013;False;35;
999.0;Soós Péter;1970;M3;HUN;Honvéd Szondi SE;Székesfehérvár;M;273;;4985;0;0;4985;0;0;0;0;0;0;0;0;0;0;0;0;4985;;2013;False;43;
999.0;Szita János;1973;M3;HUN;Taszári Honvéd SE;Kaposvár;M;272;;5537;11949;0;17486;0;0;0;0;0;0;0;0;0;0;0;0;17486;;2013;False;40;
999.0;Timkó Zoltán;1954;M4;HUN;Ironteam SE;Budaörs;M;108;;5231;10780;0;16011;0;0;0;0;4749;10846;0;15595;6375;13961;0;20336;51942;;2013;False;59;
999.0;Gerencsér Miklós;1977;M2;HUN;ELTE Polythlon Triatlon Klub;Budapest;M;255;;5967;12451;0;18418;0;0;0;0;0;0;0;0;0;0;0;0;18418;;2013;False;36;
1.0;Steib Péter;1980;M2;HUN;SZUFLA;Szigetszentmárton;M;283;1 / F2;3389;7260;0;10649;4030;7892;0;11922;3142;7118;0;10260;3903;8426;0;12329;45160;195.0;2012;True;32;3.8598290598290594
2.0;Primozic, Lojze;1969;M3;SLO;3IRON;Zabnica;M;285;1 / F3;3506;7449;0;10955;4007;7940;0;11947;3330;7626;0;10956;4089;8948;0;13037;46895;195.0;2012;True;43;4.008119658119658
3.0;Bonfiglio, Marco;1977;M2;ITA;-;Milano;M;251;2 / F2;3497;7449;0;10946;4080;8012;0;12092;3344;7639;0;10983;4089;8948;0;13037;47058;195.0;2012;True;35;4.022051282051282
4.0;Ardzijauskas, Aidas;1971;M3;LTU;-;Vilnius;M;300;2 / F3;3564;7504;0;11068;0;8063;0;8063;3340;7646;0;10986;4066;8847;0;12913;43030;195.0;2012;True;41;3.6777777777777776
5.0;Peyer Zoltán;1980;M2;HUN;Oxygen wellness;Budapest;M;291;3 / F2;3571;7488;0;11059;4079;0;0;4079;3329;0;0;3329;4153;9470;0;13623;32090;195.0;2012;True;32;2.7427350427350428
6.0;Rudolf Tamás;1979;M2;HUN;Kanizsai Futóklub;Becsehely;M;182;4 / F2;3820;8160;0;11980;4136;8324;0;12460;3510;8053;0;11563;4104;0;0;4104;40107;195.0;2012;True;33;3.427948717948718
7.0;Lakatos Roland;1977;M2;HUN;Zalaegeszegi Aszfaltszaggatók;Zalaegerszeg;M;146;5 / F2;4096;8652;0;12748;4412;8773;0;13185;3666;8362;0;12028;4365;9783;0;14148;52109;195.0;2012;True;35;4.453760683760684
8.0;Vakhal Norbert;1979;M2;HUN;Honvéd Szondi SE;Székesfehérvár;M;267;6 / F2;4297;9072;0;13369;4529;9141;0;13670;3698;8449;0;12147;4455;9777;0;14232;53418;195.0;2012;True;33;4.565641025641026
9.0;Starek, Martin;1980;M2;CZE;TERC;Prague 3;M;224;7 / F2;3565;7683;0;11248;4379;8935;0;13314;3934;9309;0;13243;4793;10548;0;15341;53146;195.0;2012;True;32;4.542393162393163
10.0;Ridel, Jakub;1975;M2;CZE;TERC;Prague;M;217;8 / F2;3431;7488;0;10919;4275;8978;0;13253;3387;8271;0;11658;4476;10776;0;15252;51082;195.0;2012;True;37;4.365982905982906
11.0;Herget, Thomas;1967;M3;GER;LG Fulda;Fulda;M;253;3 / F3;4035;8738;0;12773;4300;8690;0;12990;3648;8641;0;12289;4484;10180;0;14664;52716;195.0;2012;True;45;4.505641025641026
12.0;Papp Sándor;1970;M3;HUN;Debreceni Rendőr SE;Vámospércs;M;214;4 / F3;4005;8548;0;12553;4742;9563;0;14305;3812;8754;0;12566;4573;10057;0;14630;54054;195.0;2012;True;42;4.62
13.0;Baranyai Krisztián;1975;M2;HUN;MH 86.Szolnok Helikopter Bázis-Honvéd SE;Törtel;M;272;9 / F2;3865;8223;0;12088;4490;8995;0;13485;3819;9013;0;12832;5165;11014;0;16179;54584;195.0;2012;True;37;4.665299145299145
14.0;Belej Bálint;1977;M2;HUN;-;Budapest;M;157;10 / F2;3495;8248;0;11743;4535;8915;0;13450;3551;8785;0;12336;4462;9779;0;14241;51770;195.0;2012;True;35;4.424786324786325
15.0;Pintér Tibor;1977;M2;HUN;Micro SC;Budapest;M;207;11 / F2;4083;8680;0;12763;4693;9516;0;14209;3851;9064;0;12915;4697;10683;0;15380;55267;195.0;2012;True;35;4.723675213675214
16.0;Herbák Gergő;1980;M2;HUN;Gróf Hadik András SE;Budajenő;M;295;12 / F2;3623;8328;0;11951;4420;9398;0;13818;3649;8960;0;12609;4514;10396;0;14910;53288;195.0;2012;True;32;4.5545299145299145
17.0;Rumi Mihály Róbert;1974;M2;HUN;Sunderland Strollers;Gárdony;M;9;13 / F2;4294;9073;0;13367;4967;9920;0;14887;4088;9463;0;13551;5062;11110;0;16172;57977;195.0;2012;True;38;4.955299145299145
18.0;Simon Zoltán;1970;M3;HUN;-;Solymár;M;37;5 / F3;4342;9115;0;13457;5169;10150;0;15319;4159;9438;0;13597;5120;10929;0;16049;58422;195.0;2012;True;42;4.993333333333333
19.0;Pók János;1963;M3;HUN;Axiál Kft.;Gárdony (Agárd);M;33;6 / F3;4300;9078;0;13378;4964;9921;0;14885;4107;9481;0;13588;5063;11526;0;16589;58440;195.0;2012;True;49;4.994871794871795
20.0;Kovács Réka;1980;F2;HUN;-;Wien;F;141;1 / N2;4281;9131;0;13412;4720;9477;0;14197;4022;9463;0;13485;5010;11226;0;16236;57330;195.0;2012;True;32;4.9
21.0;Kerekes László;1967;M3;HUN;-;Szekszárd;M;143;7 / F3;4274;0;0;4274;4986;9972;0;14958;4055;9310;0;13365;5178;11454;0;16632;49229;195.0;2012;True;45;4.207606837606837
22.0;Tigyi László;1960;M4;HUN;Nudlik SE;Budapest;M;194;8 / F3;4149;8886;0;13035;4958;10158;0;15116;3962;9362;0;13324;4771;10786;0;15557;57032;195.0;2012;True;52;4.874529914529915
23.0;Jameson, Iveagh;1970;M3;IRL;-;Bailieborough;M;236;9 / F3;5159;10524;0;15683;5339;0;0;5339;4172;9532;0;13704;4997;10716;0;15713;50439;195.0;2012;True;42;4.311025641025641
24.0;Gömöri, József;1964;M3;SRB;Magyarkanizsa;Magyarkanizsa;M;139;10 / F3;4147;8953;0;13100;5163;9692;0;14855;4491;9877;0;14368;5211;10480;0;15691;58014;195.0;2012;True;48;4.958461538461538
25.0;Salamon István;1962;M3;HUN;-;Mezőtárkány;M;34;11 / F3;4363;9184;0;13547;5166;10314;0;15480;4097;9418;0;13515;5121;11073;0;16194;58736;195.0;2012;True;50;5.02017094017094
26.0;Sipos Sándor;1957;M4;HUN;HASE;Budapest;M;268;12 / F3;4419;9427;0;13846;5180;10411;0;15591;4161;9640;0;13801;5357;11832;0;17189;60427;195.0;2012;True;55;5.164700854700855
27.0;Máténé Varju Edit;1971;F3;HUN;Honvéd Szondi SE;Székesfehérvár;F;274;1 / N3;4395;9469;0;13864;5180;10370;0;15550;4136;9691;0;13827;5138;11588;0;16726;59967;195.0;2012;True;41;5.125384615384616
28.0;Szarvas Mátyás;1961;M4;HUN;-;Keszthely;M;244;13 / F3;4422;9438;0;13860;5236;10601;0;15837;4261;9972;0;14233;5357;11850;0;17207;61137;195.0;2012;True;51;5.225384615384615
29.0;Dezső Sándor;1965;M3;HUN;-;Hódmezővásárhely;M;158;14 / F3;3858;8684;0;12542;4653;9457;0;14110;4156;9725;0;13881;5070;11632;0;16702;57235;195.0;2012;True;47;4.891880341880341
30.0;Hegyi Loránd;1974;M2;HUN;-;Szolnok;M;128;14 / F2;4585;9735;0;14320;5196;10570;0;15766;4194;9597;0;13791;5377;11962;0;17339;61216;195.0;2012;True;38;5.232136752136752
31.0;Domán Gábor;1960;M4;HUN;Tapolca Honvéd SE;Tapolca;M;101;15 / F3;4015;8684;0;12699;4663;9462;0;14125;4009;9682;0;13691;4887;0;0;4887;45402;195.0;2012;True;52;3.8805128205128208
32.0;Kádár-Csoboth Péter;1978;M2;HUN;Futóbolondok SE;Budapest;M;155;15 / F2;0;9796;0;9796;5379;10662;0;16041;4393;10055;0;14448;5437;12135;0;17572;57857;195.0;2012;True;34;4.945042735042735
33.0;Windisch, Ralf;1969;M3;GER;Therme LT Böblingen;Grafenau;M;209;16 / F3;4745;9953;0;14698;5512;11073;0;16585;4381;9925;0;14306;5459;11951;0;17410;62999;195.0;2012;True;43;5.384529914529915
34.0;Szőke Tamás;1970;M3;HUN;Szondi SE;Székesfehérvár;M;14;17 / F3;4617;9802;0;14419;4989;9994;0;14983;4120;9920;0;14040;5520;12089;0;17609;61051;195.0;2012;True;42;5.218034188034188
35.0;Máthé Zoltán;1974;M2;HUN;-;Budapest;M;192;16 / F2;4731;10125;0;14856;5469;11138;0;16607;4373;9861;0;14234;5295;11581;0;16876;62573;195.0;2012;True;38;5.348119658119659
36.0;Druskó Zsófia;1966;F3;HUN;Fővárosi Vízművek SK;Törökbálint;F;242;2 / N3;4424;9667;0;14091;5187;10561;0;15748;4415;10297;0;14712;5343;11905;0;17248;61799;195.0;2012;True;46;5.281965811965812
37.0;Huszty Béla;1964;M3;HUN;KELE;Kalocsa;M;255;18 / F3;4582;0;0;4582;5438;10741;0;16179;4404;10213;0;14617;5229;11579;0;16808;52186;195.0;2012;True;48;4.46034188034188
38.0;Gyúri Attila;1977;M2;HUN;Masterfield Oktatóközpont;Budapest;M;138;17 / F2;4777;10097;0;14874;5490;11021;0;16511;4484;10375;0;14859;5310;11679;0;16989;63233;195.0;2012;True;35;5.404529914529915
39.0;Pintér Sándor;1975;M2;HUN;Pénzügyőr SE;Gödöllő;M;260;18 / F2;3856;8644;0;12500;4860;10635;0;15495;4352;10513;0;14865;4981;12332;0;17313;60173;195.0;2012;True;37;5.142991452991453
40.0;Mayer, Georg;1969;M3;AUT;PSV Leoben;Vienna;M;230;19 / F3;3997;8637;0;12634;4826;10108;0;14934;4281;9818;0;14099;6287;13504;0;19791;61458;195.0;2012;True;43;5.252820512820513
41.0;Mohr, Christian;1968;M3;GER;LG DUV;Hamburg;M;234;20 / F3;5177;11023;0;16200;5536;11049;0;16585;4480;10400;0;14880;5463;11954;0;17417;65082;195.0;2012;True;44;5.562564102564103
42.0;Kiss Péter;1986;M1;HUN;Margita 344,2 TSE;Gyöngyös;M;17;19 / F2;4201;9112;0;13313;5297;10939;0;16236;4319;9870;0;14189;5180;11999;0;17179;60917;195.0;2012;True;26;5.206581196581197
43.0;Török Tibor;1985;M1;HUN;Kalocsai SE;Kalocsa;M;154;20 / F2;4003;9012;0;13015;5149;10921;0;16070;4199;10316;0;14515;5206;12164;0;17370;60970;195.0;2012;True;27;5.211111111111111
44.0;Farkas László;1967;M3;HUN;Futóbolondok SE;Budapest;M;20;21 / F3;4578;9798;0;14376;0;10806;0;10806;4508;10510;0;15018;5519;12277;0;17796;57996;195.0;2012;True;45;4.956923076923077
45.0;Láng István;1957;M4;HUN;FFTC;Göd (Alsógöd);M;30;22 / F3;4574;9797;0;14371;5432;10921;0;16353;4509;10508;0;15017;5524;12275;0;17799;63540;195.0;2012;True;55;5.430769230769231
46.0;Germán László;1977;M2;HUN;-;Budapest;M;131;21 / F2;4434;9392;0;13826;5062;10078;0;15140;4262;10173;0;14435;5944;13738;0;19682;63083;195.0;2012;True;35;5.391709401709402
47.0;Révhegyi Zoltán;1971;M3;HUN;Baltazár SC;Budapest;M;211;23 / F3;4712;10236;0;14948;5592;11485;0;17077;4408;10297;0;14705;5560;12487;0;18047;64777;195.0;2012;True;41;5.536495726495726
48.0;Czoske, Jörg;1959;M4;GER;-;Holldorf;M;225;24 / F3;4743;9953;0;14696;5513;11070;0;16583;4373;10084;0;14457;5459;12491;0;17950;63686;195.0;2012;True;53;5.443247863247864
49.0;Czaltig Zsolt;1974;M2;HUN;-;Százhalombatta;M;129;22 / F2;4706;10257;0;14963;5489;11138;0;16627;4442;10349;0;14791;5478;12113;0;17591;63972;195.0;2012;True;38;5.467692307692308
50.0;Gyurján Tamás;1980;M2;HUN;-;Budapest;M;266;23 / F2;4756;10092;0;14848;5390;10845;0;16235;4410;10371;0;14781;5318;11853;0;17171;63035;195.0;2012;True;32;5.387606837606837
51.0;Bakó Gábor;1968;M3;HUN;-;Pomáz;M;115;25 / F3;4682;0;0;4682;5316;10983;0;16299;4213;9971;0;14184;5416;12380;0;17796;52961;195.0;2012;True;44;4.526581196581196
52.0;Soós Péter;1970;M3;HUN;Honvéd Szondi SE;Székesfehérvár;M;276;26 / F3;4859;9976;0;14835;5377;10999;0;16376;4415;0;0;4415;5805;13120;0;18925;54551;195.0;2012;True;42;4.662478632478632
53.0;Vadász Attila;1964;M3;HUN;Tapolca Honvéd SE;Szigliget;M;269;27 / F3;4188;9182;0;13370;5241;10719;0;15960;4216;10950;0;15166;5423;12629;0;18052;62548;195.0;2012;True;48;5.345982905982906
54.0;Marosi Péter;1975;M2;HUN;IKEA FC;Baja;M;241;24 / F2;4721;9945;0;14666;5457;11031;0;16488;4452;0;0;4452;5649;12567;0;18216;53822;195.0;2012;True;37;4.60017094017094
55.0;Zandbergen, Robert;1963;M3;NED;-;Rijnsburg;M;229;28 / F3;4467;9458;0;13925;5663;11433;0;17096;4282;10165;0;14447;5527;12475;0;18002;63470;195.0;2012;True;49;5.424786324786324
56.0;Müller-Wechser, Peter;1959;M4;GER;-;;M;247;29 / F3;4847;10429;0;15276;5549;11079;0;16628;4553;10631;0;15184;5774;12463;0;18237;65325;195.0;2012;True;53;5.583333333333333
57.0;Luber, Anton;1965;M3;GER;-;;M;235;30 / F3;4850;10433;0;15283;5552;11080;0;16632;4554;10633;0;15187;5774;12463;0;18237;65339;195.0;2012;True;47;5.584529914529915
58.0;Ozsvár Tihamér;1969;M3;HUN;-;Csantavér;M;149;31 / F3;5105;10671;0;15776;5849;11359;0;17208;4690;10767;0;15457;5673;12473;0;18146;66587;195.0;2012;True;43;5.691196581196581
59.0;Tóth Iván Csaba;1974;M2;HUN;Vasemberek Klubja;Fót;M;202;25 / F2;4803;10197;0;15000;5749;11492;0;17241;4724;10569;0;15293;5814;12758;0;18572;66106;195.0;2012;True;38;5.65008547008547
60.0;Kolonics Tamás;1971;M3;HUN;-;Váchartyán;M;186;32 / F3;4845;10201;0;15046;5577;11207;0;16784;4728;10663;0;15391;5813;12759;0;18572;65793;195.0;2012;True;41;5.623333333333333
61.0;Nixon, Rosemary;1968;F3;GBR;-;Annecy;F;231;3 / N3;4704;10082;0;14786;5488;11130;0;16618;4401;10555;0;14956;5674;12646;0;18320;64680;195.0;2012;True;44;5.528205128205128
62.0;Gáti Levente;1959;M4;HUN;ALLTECH;Budapest;M;144;33 / F3;4673;10006;0;14679;5597;11470;0;17067;4390;10319;0;14709;5349;12082;0;17431;63886;195.0;2012;True;53;5.46034188034188
63.0;Veress Béla;1977;M2;HUN;-;Budapest;M;147;26 / F2;4372;9468;0;13840;5351;10896;0;16247;4458;11018;0;15476;5352;11815;0;17167;62730;195.0;2012;True;35;5.361538461538461
64.0;Kollár Szabolcs;1970;M3;HUN;-;Budapest;M;215;34 / F3;4772;10289;0;15061;5775;11458;0;17233;4684;10435;0;15119;5318;11668;0;16986;64399;195.0;2012;True;42;5.504188034188034
65.0;Vakhal György;1955;M4;HUN;Honvéd Rákóczi SE;Szentes;M;278;1 / F4;4302;9280;0;13582;5126;10722;0;15848;4103;10040;0;14143;5284;0;0;5284;48857;195.0;2012;True;57;4.175811965811966
66.0;Erdei, Ferencz;1975;M2;ROM;Zebra Futóklub;Budapest;M;205;27 / F2;5351;11109;0;16460;5586;11188;0;16774;4644;10765;0;15409;5844;12057;0;17901;66544;195.0;2012;True;37;5.687521367521367
67.0;Horváth Monika;1966;F3;HUN;MOGYI SE;Baja;F;130;4 / N3;4856;10207;0;15063;5687;11275;0;16962;4658;10729;0;15387;5803;13166;0;18969;66381;195.0;2012;True;46;5.673589743589743
68.0;Jallow, Alasaine;1947;M5;GAM;-;Serrekunda;M;197;2 / F4;4580;10043;0;14623;5288;10959;0;16247;4405;10606;0;15011;5440;12507;0;17947;63828;195.0;2012;True;65;5.455384615384615
69.0;Mészáros Zoltán;1978;M2;HUN;Honvéd Aurora SE;Szigetszentmiklós;M;281;28 / F2;5125;10910;0;16035;5788;11442;0;17230;4584;10749;0;15333;5885;12745;0;18630;67228;195.0;2012;True;34;5.745982905982906
70.0;Szabó Krisztina dr.;1971;F3;HUN;-;Budapest;F;135;5 / N3;4717;10293;0;15010;5573;11451;0;17024;4510;10836;0;15346;5560;12488;0;18048;65428;195.0;2012;True;41;5.592136752136752
71.0;Klam Csaba;1970;M3;HUN;-;Soltvadkert;M;29;35 / F3;4493;9615;0;14108;5758;11933;0;17691;4529;10925;0;15454;5598;12684;0;18282;65535;195.0;2012;True;42;5.601282051282051
72.0;Fekete Gábor;1957;M4;HUN;Margita 344,2 TSE;Veresegyház;M;206;36 / F3;4375;9571;0;13946;5474;11008;0;16482;4426;10600;0;15026;5311;13052;0;18363;63817;195.0;2012;True;55;5.4544444444444435
73.0;Komjáti Sándor dr;1964;M3;HUN;Tapolca Honvéd SE;Tapolca;M;270;37 / F3;4841;10681;0;15522;5796;11442;0;17238;4662;0;0;4662;5707;12511;0;18218;55640;195.0;2012;True;48;4.7555555555555555
74.0;Hegedűs József;1963;M3;HUN;FFTC;Dunaföldvár;M;200;38 / F3;5021;10828;0;15849;5695;11544;0;17239;4798;11089;0;15887;5784;12940;0;18724;67699;195.0;2012;True;49;5.786239316239316
75.0;Zömbik László;1961;M4;HUN;-;Keszthely;M;254;39 / F3;5109;10773;0;15882;5778;11501;0;17279;4702;11154;0;15856;5901;13230;0;19131;68148;195.0;2012;True;51;5.8246153846153845
76.0;Valkai Eszter;1985;F1;HUN;-;Kedington;F;118;2 / N2;4772;10285;0;15057;5769;11541;0;17310;4757;11245;0;16002;5955;13189;0;19144;67513;195.0;2012;True;27;5.7703418803418804
77.0;Mayer Brigitta;1976;F2;HUN;-;Mosonmagyaróvár;F;153;3 / N2;4779;10288;0;15067;5767;11539;0;17306;4759;11249;0;16008;5953;13186;0;19139;67520;195.0;2012;True;36;5.770940170940171
78.0;Vollár Gyula;1971;M3;HUN;Vasemberek Klubja;Pécel;M;132;40 / F3;5214;11089;0;16303;5898;11791;0;17689;4740;11221;0;15961;5694;12760;0;18454;68407;195.0;2012;True;41;5.846752136752136
79.0;Balogh Ádám;1979;M2;HUN;BKV Előre SC;Budapest;M;187;29 / F2;5018;10741;0;15759;5658;11515;0;17173;4262;10376;0;14638;5295;13111;0;18406;65976;195.0;2012;True;33;5.638974358974359
80.0;Kósa Judit dr.;1961;F3;HUN;Bárdos DSE;Budapest;F;262;6 / N3;4809;10482;0;15291;5662;11462;0;17124;4710;0;0;4710;5605;12908;0;18513;55638;195.0;2012;True;51;4.7553846153846155
81.0;Gerencsér Miklós;1977;M2;HUN;Polythlon;Budapest;M;156;30 / F2;4566;10257;0;14823;5645;11563;0;17208;0;11280;0;11280;5316;12438;0;17754;61065;195.0;2012;True;35;5.219230769230769
82.0;Leskovics Józsefné Andrea;1968;F3;HUN;LESI SE;Budapest;F;201;7 / N3;4944;10804;0;15748;5816;0;0;5816;4934;11646;0;16580;6116;13515;0;19631;57775;195.0;2012;True;44;4.938034188034188
83.0;Vavrochova, Monika;1968;F3;CZE;-;Prague;F;223;8 / N3;4297;9462;0;13759;5657;11557;0;17214;4646;11230;0;15876;6234;13999;0;20233;67082;195.0;2012;True;44;5.733504273504273
84.0;Koncz Levente;1974;M2;HUN;-;Budapest;M;208;31 / F2;4783;10143;0;14926;6064;12249;0;18313;5156;11996;0;17152;6264;13634;0;19898;70289;195.0;2012;True;38;6.007606837606838
85.0;Czégény Erzsébet;1967;F3;HUN;Elite fitt;Békéscsaba;F;284;9 / N3;4898;10799;0;15697;5701;11736;0;17437;4820;11505;0;16325;5795;12966;0;18761;68220;195.0;2012;True;45;5.8307692307692305
86.0;Olcsák József;1978;M2;HUN;Vasemberek Klubja;Tiszatenyő;M;105;32 / F2;4978;10741;0;15719;5980;12164;0;18144;5136;11977;0;17113;6263;13637;0;19900;70876;195.0;2012;True;34;6.057777777777778
87.0;Kollár Zoltán;1965;M3;HUN;Knorr-Bremse;Budapest;M;55;41 / F3;5451;11798;0;17249;6202;12442;0;18644;5187;11907;0;17094;5973;13112;0;19085;72072;195.0;2012;True;47;6.16
88.0;Simon Péter;1965;M3;HUN;-;Budapest;M;249;42 / F3;4714;10232;0;14946;5753;11630;0;17383;4818;11430;0;16248;5704;13015;0;18719;67296;195.0;2012;True;47;5.751794871794871
89.0;Lovas Mátyás;1979;M2;HUN;OSE Kószák;Oroszlány;M;148;33 / F2;5353;11382;0;16735;6042;12143;0;18185;5106;11510;0;16616;6000;12948;0;18948;70484;195.0;2012;True;33;6.024273504273505
90.0;Von Uleniecki, Alexander;1968;M3;GER;-;Berlin;M;227;43 / F3;5817;12028;0;17845;6119;12414;0;18533;4817;10893;0;15710;6259;13619;0;19878;71966;195.0;2012;True;44;6.150940170940172
91.0;Scheffer István;1960;M4;HUN;PAFF;Paks;M;292;44 / F3;4902;10517;0;15419;5920;12072;0;17992;4844;11759;0;16603;5805;12846;0;18651;68665;195.0;2012;True;52;5.868803418803419
92.0;Kreszta Zoltán;1970;M3;HUN;UTE;Budapest;M;11;45 / F3;4751;10161;0;14912;5742;11519;0;17261;4620;11100;0;15720;5851;13526;0;19377;67270;195.0;2012;True;42;5.74957264957265
93.0;Berki Zoltán;1977;M2;HUN;-;Debrecen;M;261;34 / F2;4591;10089;0;14680;0;11814;0;11814;4880;11778;0;16658;5938;0;0;5938;49090;195.0;2012;True;35;4.195726495726496
94.0;Szabó Zoltán dr;1958;M4;HUN;-;Dunaújváros;M;240;46 / F3;4843;10270;0;15113;5900;12034;0;17934;4873;11360;0;16233;5938;13743;0;19681;68961;195.0;2012;True;54;5.894102564102564
95.0;Rabi István;1973;M2;HUN;FFTC;Dunaújváros;M;256;35 / F2;4041;9112;0;13153;4992;10280;0;15272;4070;10243;0;14313;5175;11458;0;16633;59371;195.0;2012;True;39;5.0744444444444445
96.0;Kóti István;1966;M3;HUN;-;Dunaújváros;M;185;47 / F3;5195;11333;0;16528;6188;12603;0;18791;5166;11971;0;17137;6130;13909;0;20039;72495;195.0;2012;True;46;6.196153846153846
97.0;Fazekas János;1968;M3;HUN;Vasemberek Klubja;Budapest;M;107;48 / F3;5577;11996;0;17573;6176;12525;0;18701;4260;9742;0;14002;6558;14976;0;21534;71810;195.0;2012;True;44;6.137606837606837
98.0;Vajas, Roland;1976;M2;SVK;Csallóközi Marathon Club;Dunajská Streda;M;112;36 / F2;4744;10244;0;14988;5715;11787;0;17502;4767;11540;0;16307;6222;15354;0;21576;70373;195.0;2012;True;36;6.014786324786325
99.0;Kuthy Péter;1975;M2;HUN;-;Budapest;M;288;37 / F2;4441;10442;0;14883;6201;12440;0;18641;5149;11885;0;17034;5974;13177;0;19151;69709;195.0;2012;True;37;5.958034188034188
100.0;Vissers, Wilma;1963;F3;NED;-;Illgau;F;216;10 / N3;4878;10550;0;15428;5849;11907;0;17756;4894;11500;0;16394;6256;14874;0;21130;70708;195.0;2012;True;49;6.043418803418803
101.0;Bódis Tamás;1988;M1;HUN;MH 86.Szolnok Helikopter Bázis-Honvéd SE;Hangony;M;273;1 / F1;3868;8811;0;12679;5813;11556;0;17369;5441;12852;0;18293;6616;15371;0;21987;70328;195.0;2012;True;24;6.010940170940171
102.0;Blaskó Mihály;1980;M2;HUN;-;Budapest;M;286;38 / F2;5491;11861;0;17352;5936;12083;0;18019;5018;11879;0;16897;6581;14351;0;20932;73200;195.0;2012;True;32;6.256410256410256
103.0;Schuh Gábor Ferenc;1979;M2;HUN;Répcelaki SE;Répcelak;M;258;39 / F2;5128;10912;0;16040;5932;12607;0;18539;5148;12341;0;17489;6326;13712;0;20038;72106;195.0;2012;True;33;6.162905982905983
104.0;Popovics Gábor;1977;M2;HUN;-;Budapest;M;287;40 / F2;4919;10737;0;15656;5951;12654;0;18605;5007;11640;0;16647;6147;14462;0;20609;71517;195.0;2012;True;35;6.112564102564103
105.0;Ekstam, Jonas;1963;M3;SWE;-;Karlstad;M;277;49 / F3;4777;0;0;4777;5923;12256;0;18179;5072;12330;0;17402;5738;13660;0;19398;59756;195.0;2012;True;49;5.107350427350427
106.0;Paraniak, Jan;1950;M5;SWE;-;Huddinge;M;222;3 / F4;5012;11267;0;16279;5897;12450;0;18347;4613;11959;0;16572;5669;13622;0;19291;70489;195.0;2012;True;62;6.024700854700854
107.0;Ramoska, Povilas;1957;M4;LTU;-;Vilnius;M;237;50 / F3;5141;11542;0;16683;5887;12256;0;18143;4794;11389;0;16183;5802;13321;0;19123;70132;195.0;2012;True;55;5.994188034188034
108.0;Szabó Balázs dr.;1970;M3;HUN;-;Budapest;M;103;51 / F3;5115;10957;0;16072;6002;12495;0;18497;5377;12715;0;18092;6770;15078;0;21848;74509;195.0;2012;True;42;6.368290598290598
109.0;Prekopp Péter Dr.;1978;M2;HUN;-;Budapest;M;133;41 / F2;5115;10958;0;16073;6005;12496;0;18501;5375;12718;0;18093;6770;15073;0;21843;74510;195.0;2012;True;34;6.368376068376068
110.0;Varga Máté;1976;M2;HUN;-;Gyermely;M;120;42 / F2;4279;10002;0;14281;5210;11721;0;16931;4918;12433;0;17351;5985;14225;0;20210;68773;195.0;2012;True;36;5.878034188034188
111.0;Reim, Annette;1968;F3;GER;TSV Simmozheim;Simmozheim;F;232;11 / N3;5120;11061;0;16181;6033;12419;0;18452;4953;11909;0;16862;5994;14756;0;20750;72245;195.0;2012;True;44;6.174786324786324
